NC_039198.1	NC_039198.1
NC_038293.1	NC_038293.1
NC_019531.1	NC_019531.1
NC_022896.1	NC_022896.1
NC_032922.1	NC_032922.1
NC_001364.1	NC_001364.1
NC_033459.1	NC_033459.1
NC_003678.1	NC_003678.1
NC_034392.1	NC_034392.1
NC_025831.1	NC_025831.1
NC_016962.1	NC_016962.1
NC_001544.1	NC_001544.1
NC_034549.1	NC_034549.1
NC_032827.1	NC_032827.1
NC_000855.1	NC_000855.1
NC_012932.1	NC_012932.1
NC_032559.1	NC_032559.1
NC_034535.1	NC_034535.1
NC_017086.1	NC_017086.1
NC_032637.1	NC_032637.1
NC_032594.1	NC_032594.1
NC_032124.1	NC_032124.1
NC_035458.1	NC_035458.1
NC_033099.1	NC_033099.1
NC_032537.1	NC_032537.1
NC_033437.1	NC_033437.1
NC_008824.1	NC_008824.1
NC_034154.1	NC_034154.1
NC_034154.1	NC_030743.1
NC_003501.1	NC_003501.1
NC_030236.1	NC_030236.1
NC_009994.1	NC_009994.1
NC_038425.1	NC_038425.1
NC_033119.1	NC_033119.1
NC_032627.1	NC_032627.1
NC_029922.1	NC_029922.1
NC_029112.1	NC_029112.1
NC_025810.1	NC_025810.1
NC_025810.1	NC_038658.1
NC_025810.1	NC_020446.1
NC_003631.1	NC_003631.1
NC_014607.1	NC_014607.1
NC_029615.1	NC_029615.1
NC_003476.1	NC_003476.1
NC_011502.2	NC_011502.2
NC_014518.1	NC_014518.1
NC_003558.1	NC_003558.1
NC_038908.1	NC_038908.1
NC_038908.1	NC_038910.1
NC_038908.1	NC_038904.1
NC_038908.1	NC_038906.1
NC_026822.2	NC_026822.2
NC_010661.1	NC_010661.1
NC_022559.1	NC_022559.1
NC_038864.1	NC_038864.1
NC_024777.1	NC_024777.1
NC_024777.1	NC_016963.1
NC_027704.1	NC_027704.1
ERR2737699_Contig_50_16.7099:1.1230	ERR2737699_Contig_50_16.7099:1.1230
SRR1159060_Contig_9385_12.4607:1.1305	SRR1159060_Contig_9385_12.4607:1.1305
SRR1159060_Contig_9385_12.4607:1.1305	SRR1158928_Contig_1616_12.1797:1.2257
ERR833498_Contig_489_6.27897:1.1694	ERR833498_Contig_489_6.27897:1.1694
ERR1916164_Contig_26329_8.11945:1.1845	ERR1916164_Contig_26329_8.11945:1.1845
SRR7524151_Contig_135_5.93551:1.1400	SRR7524151_Contig_135_5.93551:1.1400
SRR7524151_Contig_135_5.93551:1.1400	SRR7524160_Contig_4308_6.33289:1.1537
SRR7524151_Contig_135_5.93551:1.1400	SRR7524180_Contig_431_3.88358:1.1463
SRR7524151_Contig_135_5.93551:1.1400	SRR7524164_Contig_964_5.75297:1.1368
SRR7524151_Contig_135_5.93551:1.1400	ERR1711665_Contig_69368_45.7362:1.1343
SRR7524151_Contig_135_5.93551:1.1400	SRR7524174_Contig_1084_8.48279:1.1211
SRR7524151_Contig_135_5.93551:1.1400	SRR7642173_Contig_4080_24.3273:1.1074
SRR7524151_Contig_135_5.93551:1.1400	SRR7125613_Contig_8939_4.67996:1.1048
SRR3726368_Contig_9274_12.7352:1.1308	SRR3726368_Contig_9274_12.7352:1.1308
SRR5665044_Contig_35945_77.4079:1.1204	SRR5665044_Contig_35945_77.4079:1.1204
SRR5665044_Contig_35945_77.4079:1.1204	ERR209493_Contig_2106_15.5825:1.6933
SRR5165654_Contig_6307_20.8587:1.3227	SRR5165654_Contig_6307_20.8587:1.3227
SRR5165654_Contig_6307_20.8587:1.3227	ERR1916164_Contig_34154_10.2961:1.3904
SRR3656950_Contig_1161_6.15379:1.1379	SRR3656950_Contig_1161_6.15379:1.1379
SRR3656950_Contig_1161_6.15379:1.1379	SRR3656954_Contig_2606_7.90768:1.1948
SRR3656950_Contig_1161_6.15379:1.1379	SRR3656952_Contig_1156_11.5447:1.9159
SRR3656950_Contig_1161_6.15379:1.1379	SRR3656951_Contig_380_7.87548:1.6766
SRR3656950_Contig_1161_6.15379:1.1379	SRR3656951_Contig_1539_7.45071:1.2820
SRR3644133_Contig_2982_12.1434:1.1310	SRR3644133_Contig_2982_12.1434:1.1310
ERR2001717_Contig_255_8.62034:1.1308	ERR2001717_Contig_255_8.62034:1.1308
SRR1438011_Contig_5275_12.7654:1.1252	SRR1438011_Contig_5275_12.7654:1.1252
SRR6128071_Contig_1081_4.15613:1.1032	SRR6128071_Contig_1081_4.15613:1.1032
SRR6128071_Contig_1081_4.15613:1.1032	SRR5156205_Contig_11039_41.0594:1.1418
SRR6128071_Contig_1081_4.15613:1.1032	ERR479500_Contig_48683_34.0688:1.1285
SRR6128071_Contig_1081_4.15613:1.1032	SRR6054423_Contig_12375_19.5533:1.1211
SRR6128071_Contig_1081_4.15613:1.1032	SRR5165971_Contig_27559_49.9684:1.1949
SRR6128071_Contig_1081_4.15613:1.1032	SRR5156008_Contig_3262_19.4296:1.3151
SRR6128071_Contig_1081_4.15613:1.1032	SRR5165970_Contig_24129_105.961:1.1949
SRR6128071_Contig_1081_4.15613:1.1032	ERR479432_Contig_15125_5.0074:1.1506
SRR6128071_Contig_1081_4.15613:1.1032	SRR5983336_Contig_1790_16.2107:1.1596
SRR6128071_Contig_1081_4.15613:1.1032	SRR7125644_Contig_3464_5.59801:1.2535
SRR6128071_Contig_1081_4.15613:1.1032	SRR6128071_Contig_138_6.37109:1.1556
SRR6128071_Contig_1081_4.15613:1.1032	SRR5156205_Contig_8260_41.7548:1.1468
SRR6128071_Contig_1081_4.15613:1.1032	SRR4892911_Contig_11726_15.1671:1.1450
SRR6128071_Contig_1081_4.15613:1.1032	SRR5127623_Contig_49174_30.2192:1.1375
SRR6128071_Contig_1081_4.15613:1.1032	SRR5665044_Contig_24716_76.453:1.1221
SRR6128071_Contig_1081_4.15613:1.1032	SRR1031763_Contig_21541_303.378:1.1108
SRR3644000_Contig_816_10.0216:1.1086	SRR3644000_Contig_816_10.0216:1.1086
NC_008178.1	NC_008178.1
NC_038854.1	NC_038854.1
NC_034250.1	NC_034250.1
NC_034250.1	NC_024695.1
NC_038686.1	NC_038686.1
NC_029915.1	NC_029915.1
NC_008179.1	NC_008179.1
NC_014517.1	NC_014517.1
NC_029916.1	NC_029916.1
NC_038370.1	NC_038370.1
NC_037589.1	NC_037589.1
NC_025490.1	NC_025490.1
NC_027810.1	NC_027810.1
NC_038813.1	NC_038813.1
NC_038813.1	NC_038812.1
NC_033427.1	NC_033427.1
NC_005898.1	NC_005898.1
NC_005300.2	NC_005300.2
NC_008990.1	NC_008990.1
NC_030402.1	NC_030402.1
NC_003607.2	NC_003607.2
NC_033216.1	NC_033216.1
NC_003346.1	NC_003346.1
NC_003346.1	NC_004287.1
NC_006555.1	NC_006555.1
NC_027211.1	NC_027211.1
NC_034522.1	NC_034522.1
NC_032988.1	NC_032988.1
NC_027701.1	NC_027701.1
NC_003515.1	NC_003515.1
NC_027641.1	NC_027641.1
NC_032504.1	NC_032504.1
NC_038723.1	NC_038723.1
NC_034477.1	NC_034477.1
NC_029619.1	NC_029619.1
NC_004171.1	NC_004171.1
NC_009017.1	NC_009017.1
NC_023633.1	NC_023633.1
NC_025705.1	NC_025705.1
NC_026244.1	NC_026244.1
NC_038594.1	NC_038594.1
NC_015128.1	NC_015128.1
NC_033183.1	NC_033183.1
NC_033309.1	NC_033309.1
NC_033493.1	NC_033493.1
NC_007667.1	NC_007667.1
NC_032471.1	NC_032471.1
NC_033042.1	NC_033042.1
NC_034565.1	NC_034565.1
NC_007561.1	NC_007561.1
NC_010984.1	NC_010984.1
NC_008922.1	NC_008922.1
NC_028133.1	NC_028133.1
NC_035070.1	NC_035070.1
NC_003649.1	NC_003649.1
NC_010562.1	NC_010562.1
NC_033487.1	NC_033487.1
NC_010489.1	NC_010489.1
NC_032234.1	NC_032234.1
NC_003543.1	NC_003543.1
NC_007160.1	NC_007160.1
NC_005986.1	NC_005986.1
NC_033028.1	NC_033028.1
NC_033472.1	NC_033472.1
NC_003834.1	NC_003834.1
NC_002326.1	NC_002326.1
NC_038345.1	NC_038345.1
NC_023864.1	NC_023864.1
NC_032448.1	NC_032448.1
NC_026241.1	NC_026241.1
NC_002800.1	NC_002800.1
NC_032130.1	NC_032130.1
NC_033323.1	NC_033323.1
NC_038773.1	NC_038773.1
NC_024010.1	NC_024010.1
NC_038902.1	NC_038902.1
NC_038902.1	NC_038903.1
NC_038902.1	NC_014747.1
NC_038902.1	NC_039081.1
NC_025244.1	NC_025244.1
NC_033618.1	NC_033618.1
NC_030661.1	NC_030661.1
NC_003692.1	NC_003692.1
NC_021544.1	NC_021544.1
NC_003765.1	NC_003765.1
NC_030471.1	NC_030471.1
NC_025841.1	NC_025841.1
NC_022557.1	NC_022557.1
NC_002211.1	NC_002211.1
NC_029920.1	NC_029920.1
NC_003767.1	NC_003767.1
NC_023306.1	NC_023306.1
NC_023306.1	NC_023307.1
NC_034481.1	NC_034481.1
NC_038719.1	NC_038719.1
NC_021586.1	NC_021586.1
NC_025220.1	NC_025220.1
NC_021549.1	NC_021549.1
NC_038549.1	NC_038549.1
NC_038549.1	NC_038548.1
NC_038549.1	NC_038551.1
NC_038549.1	NC_038552.1
SRR5946619_Contig_16384_48.4457:1.2075	SRR5946619_Contig_16384_48.4457:1.2075
SRR5946619_Contig_16384_48.4457:1.2075	SRR3132292_Contig_2733_5.94287:1.1823
SRR5946619_Contig_16384_48.4457:1.2075	SRR6323321_Contig_2152_43.0908:1.1253
SRR545454_Contig_6828_5.91263:1.1382	SRR545454_Contig_6828_5.91263:1.1382
SRR545454_Contig_6828_5.91263:1.1382	SRR7403879_Contig_1693_23.7002:1.1658
ERR833563_Contig_3331_3.28338:1.1121	ERR833563_Contig_3331_3.28338:1.1121
SRR4892911_Contig_4585_23.7362:1.1396	SRR4892911_Contig_4585_23.7362:1.1396
SRR4892911_Contig_4585_23.7362:1.1396	SRR1162650_Contig_1348_471.399:1.2621
SRR4892911_Contig_4585_23.7362:1.1396	SRR5983336_Contig_4782_25.46:1.1396
SRR4892911_Contig_4585_23.7362:1.1396	SRR5936226_Contig_23144_968.862:1.1285
SRR4892911_Contig_4585_23.7362:1.1396	SRR4892739_Contig_38016_156.878:1.1212
SRR4892911_Contig_4585_23.7362:1.1396	SRR6054423_Contig_13244_23.434:1.1202
SRR4892911_Contig_4585_23.7362:1.1396	SRR4305224_Contig_8614_484.28:1.1136
SRR4892911_Contig_4585_23.7362:1.1396	ERR321280_Contig_828_92.1416:1.3981
SRR4892911_Contig_4585_23.7362:1.1396	SRR5665132_Contig_15550_907.02:1.2929
SRR4892911_Contig_4585_23.7362:1.1396	SRR5651444_Contig_30174_20.7785:1.1239
SRR4892911_Contig_4585_23.7362:1.1396	SRR5127623_Contig_84301_50.786:1.1165
SRR1160948_Contig_343_11.5759:1.1107	SRR1160948_Contig_343_11.5759:1.1107
SRR1160948_Contig_343_11.5759:1.1107	SRR918114_Contig_274_10.9634:1.1278
SRR1159060_Contig_18922_13.8326:1.1131	SRR1159060_Contig_18922_13.8326:1.1131
SRR1159060_Contig_18922_13.8326:1.1131	SRR3132292_Contig_4460_6.11128:1.1314
ERR833498_Contig_1098_5.06392:1.1819	ERR833498_Contig_1098_5.06392:1.1819
SRR5813479_Contig_81084_24.8656:1.1486	SRR5813479_Contig_81084_24.8656:1.1486
ERR1916164_Contig_23795_10.6423:1.1074	ERR1916164_Contig_23795_10.6423:1.1074
ERR1916164_Contig_23795_10.6423:1.1074	ERR2737828_Contig_6054_5.09652:1.1170
SRR1438003_Contig_606_7.92658:1.1205	SRR1438003_Contig_606_7.92658:1.1205
SRR4305074_Contig_14381_16.7501:1.2017	SRR4305074_Contig_14381_16.7501:1.2017
SRR1449776_Contig_26517_8.05934:1.1149	SRR1449776_Contig_26517_8.05934:1.1149
SRR1449776_Contig_26517_8.05934:1.1149	SRR1437755_Contig_2905_8.02973:1.1500
SRR5946752_Contig_175_10.4601:1.3817	SRR5946752_Contig_175_10.4601:1.3817
SRR5946752_Contig_175_10.4601:1.3817	ERR1727542_Contig_57487_11.6723:1.4598
ERR2737462_Contig_1940_97.3237:1.2844	ERR2737462_Contig_1940_97.3237:1.2844
ERR2737462_Contig_1940_97.3237:1.2844	ERR2737461_Contig_3818_77.5561:1.5109
ERR2737462_Contig_1940_97.3237:1.2844	ERR2001645_Contig_57_8.71399:1.2450
ERR2737462_Contig_1940_97.3237:1.2844	ERR2001717_Contig_215_8.04418:1.1446
SRR7688774_Contig_844_12.5567:1.1193	SRR7688774_Contig_844_12.5567:1.1193
SRR1917939_Contig_10928_3.64585:1.1045	SRR1917939_Contig_10928_3.64585:1.1045
SRR1917939_Contig_10928_3.64585:1.1045	SRR7164703_Contig_11688_28.4662:1.2343
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524163_Contig_6473_31.8344:1.1143
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524148_Contig_7153_22.0727:1.2084
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524153_Contig_3753_13.9209:1.1852
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524180_Contig_936_8.71088:1.1068
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524161_Contig_1536_44.3883:1.3208
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524157_Contig_1544_58.2086:1.3208
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524167_Contig_1592_71.1355:1.3208
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524158_Contig_4024_26.279:1.2282
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524162_Contig_4118_19.4907:1.2282
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524154_Contig_4093_29.3594:1.2282
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524149_Contig_6825_46.6437:1.2282
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524163_Contig_1442_62.1309:1.1891
SRR7524163_Contig_6473_31.8344:1.1143	SRR7524166_Contig_809_7.00238:1.1702
SRR3213020_Contig_2623_20.2095:1.8169	SRR3213020_Contig_2623_20.2095:1.8169
SRR3213020_Contig_2623_20.2095:1.8169	NC_004745.1
SRR3213020_Contig_2623_20.2095:1.8169	SRR4101320_Contig_4736_50.1718:1.7564
SRR3213020_Contig_2623_20.2095:1.8169	ERR1600431_Contig_2027_15.6461:1.9589
SRR3213020_Contig_2623_20.2095:1.8169	SRR4101292_Contig_5929_32.0638:1.8894
SRR3213020_Contig_2623_20.2095:1.8169	ERR2750017_Contig_262_2.229:1.6902
SRR3213020_Contig_2623_20.2095:1.8169	ERR1728098_Contig_23006_12.0356:1.4183
SRR3213020_Contig_2623_20.2095:1.8169	SRR5431717_Contig_1969_85.1616:1.3548
SRR3213020_Contig_2623_20.2095:1.8169	SRR2221442_Contig_29974_8.98652:1.3359
SRR3213020_Contig_2623_20.2095:1.8169	SRR1491575_Contig_8659_9.27387:1.2240
SRR3213020_Contig_2623_20.2095:1.8169	SRR3131996_Contig_3078_5.03532:1.1549
SRR3213020_Contig_2623_20.2095:1.8169	SRR6066113_Contig_35002_6.49928:1.1400
SRR3213020_Contig_2623_20.2095:1.8169	ERR2030006_Contig_6565_23.8318:1.1524
SRR3213020_Contig_2623_20.2095:1.8169	ERR1728098_Contig_38620_12.823:1.1478
SRR3213020_Contig_2623_20.2095:1.8169	ERR1543987_Contig_44582_5.04332:1.1105
SRR3213020_Contig_2623_20.2095:1.8169	SRR5431717_Contig_2241_77.6762:1.1311
SRR3213020_Contig_2623_20.2095:1.8169	SRR7524153_Contig_797_13.4533:1.1134
SRR4408258_Contig_6510_8.81518:1.1048	SRR4408258_Contig_6510_8.81518:1.1048
SRR4408258_Contig_6510_8.81518:1.1048	SRR5946785_Contig_40974_22.4513:1.1549
SRR7524180_Contig_454_10.0591:1.1102	SRR7524180_Contig_454_10.0591:1.1102
SRR7524180_Contig_454_10.0591:1.1102	SRR7524163_Contig_4830_35.5221:1.1378
ERR833498_Contig_731_4.0709:1.1374	ERR833498_Contig_731_4.0709:1.1374
ERR1913691_Contig_30808_12.6798:1.1188	ERR1913691_Contig_30808_12.6798:1.1188
ERR1913691_Contig_30808_12.6798:1.1188	ERR1915154_Contig_24320_21.3468:1.3108
ERR833563_Contig_628_2.74886:1.1553	ERR833563_Contig_628_2.74886:1.1553
SRR1917928_Contig_14724_3.58002:1.1051	SRR1917928_Contig_14724_3.58002:1.1051
SRR1917928_Contig_14724_3.58002:1.1051	SRR4101297_Contig_4820_58.1896:1.1755
SRR1917928_Contig_14724_3.58002:1.1051	SRR4101319_Contig_15830_50.9152:1.1058
SRR7892483_Contig_6009_120.454:1.1457	SRR7892483_Contig_6009_120.454:1.1457
SRR532575_Contig_10622_5.87111:1.1176	SRR532575_Contig_10622_5.87111:1.1176
SRR6129767_Contig_39698_8.55922:1.2173	SRR6129767_Contig_39698_8.55922:1.2173
ERR2001083_Contig_491_78.2053:1.2105	ERR2001083_Contig_491_78.2053:1.2105
ERR2001083_Contig_491_78.2053:1.2105	ERR2001076_Contig_1784_64.9812:1.3843
SRR3713827_Contig_22033_10.6633:1.1683	SRR3713827_Contig_22033_10.6633:1.1683
SRR3713827_Contig_22033_10.6633:1.1683	ERR970243_Contig_269_48.6063:1.1407
SRR3713827_Contig_22033_10.6633:1.1683	SRR1145904_Contig_198_158.042:1.1187
SRR3713827_Contig_22033_10.6633:1.1683	SRR918083_Contig_142_52.7656:1.1543
SRR3713827_Contig_22033_10.6633:1.1683	SRR3131887_Contig_5119_12.9063:1.2272
SRR3713827_Contig_22033_10.6633:1.1683	SRR3131918_Contig_4809_15.2144:1.2007
SRR3713827_Contig_22033_10.6633:1.1683	SRR7039254_Contig_69670_8.94272:1.1085
SRR3713827_Contig_22033_10.6633:1.1683	SRR7524154_Contig_1851_22.0995:1.1015
SRR3713827_Contig_22033_10.6633:1.1683	SRR7217810_Contig_199_39.2052:1.1092
SRR7524180_Contig_3268_7.14379:1.3386	SRR7524180_Contig_3268_7.14379:1.3386
SRR5249722_Contig_1652_4.45951:1.1008	SRR5249722_Contig_1652_4.45951:1.1008
ERR2009451_Contig_19332_1281.17:1.1148	ERR2009451_Contig_19332_1281.17:1.1148
ERR2009451_Contig_19332_1281.17:1.1148	ERR453546_Contig_5841_5.09807:1.1264
SRR5253647_Contig_1679_27.9946:1.1688	SRR5253647_Contig_1679_27.9946:1.1688
SRR5253647_Contig_1679_27.9946:1.1688	SRR7524164_Contig_215_21.6367:1.1677
SRR5253647_Contig_1679_27.9946:1.1688	SRR5253625_Contig_2223_26.1121:1.1421
SRR5253647_Contig_1679_27.9946:1.1688	SRR5253632_Contig_1804_23.111:1.1389
SRR5253647_Contig_1679_27.9946:1.1688	SRR1917931_Contig_3431_4.1695:1.1371
SRR5253647_Contig_1679_27.9946:1.1688	SRR3131807_Contig_4429_13.6461:1.1235
SRR5253647_Contig_1679_27.9946:1.1688	SRR3132400_Contig_3226_15.4455:1.1230
SRR5253647_Contig_1679_27.9946:1.1688	ERR2608616_Contig_505_239.3:1.1173
SRR5253647_Contig_1679_27.9946:1.1688	SRR6066113_Contig_27616_41.2176:1.1169
SRR5253647_Contig_1679_27.9946:1.1688	SRR6787324_Contig_1090_251.03:1.1162
SRR5253647_Contig_1679_27.9946:1.1688	SRR6349438_Contig_933_326.531:1.1160
SRR5253647_Contig_1679_27.9946:1.1688	SRR6349434_Contig_741_407.885:1.1160
SRR5253647_Contig_1679_27.9946:1.1688	SRR1160388_Contig_49_158.874:1.1157
SRR5253647_Contig_1679_27.9946:1.1688	SRR5946785_Contig_34867_46.1759:1.1157
SRR5253647_Contig_1679_27.9946:1.1688	SRR7524160_Contig_2756_40.1083:1.1156
SRR5253647_Contig_1679_27.9946:1.1688	ERR2436165_Contig_63_2283.19:1.1154
SRR5253647_Contig_1679_27.9946:1.1688	SRR2937621_Contig_44868_56.0873:1.1154
SRR5253647_Contig_1679_27.9946:1.1688	SRR3132348_Contig_3879_11.4171:1.1154
SRR5253647_Contig_1679_27.9946:1.1688	SRR924919_Contig_649_594.632:1.1154
SRR5253647_Contig_1679_27.9946:1.1688	SRR918250_Contig_133_599.597:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR918429_Contig_142_590.998:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR1027557_Contig_79_223.964:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR3656952_Contig_690_141.352:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR918534_Contig_127_631.91:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR1917928_Contig_8215_57.0962:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR1073855_Contig_196_210.642:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR652317_Contig_296_360.523:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR3656950_Contig_935_199.976:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR3713827_Contig_13857_552.106:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR726578_Contig_196_364.964:1.1153
SRR5253647_Contig_1679_27.9946:1.1688	SRR2761506_Contig_206_369.038:1.1136
SRR5253647_Contig_1679_27.9946:1.1688	SRR918083_Contig_144_316.965:1.1119
SRR5253647_Contig_1679_27.9946:1.1688	ERR1719010_Contig_4261_41.4102:1.1078
SRR5253647_Contig_1679_27.9946:1.1688	SRR3132149_Contig_2994_8.37598:1.1036
SRR5253647_Contig_1679_27.9946:1.1688	SRR5535745_Contig_163_1839.52:1.1036
SRR5253647_Contig_1679_27.9946:1.1688	SRR2237632_Contig_11559_9.72171:1.1001
SRR2665308_Contig_12618_12.2118:1.2622	SRR2665308_Contig_12618_12.2118:1.2622
SRR3132158_Contig_8113_6.50044:1.1155	SRR3132158_Contig_8113_6.50044:1.1155
SRR3132158_Contig_8113_6.50044:1.1155	SRR1754166_Contig_32530_4.86292:1.2172
SRR1159060_Contig_15236_12.1062:1.1028	SRR1159060_Contig_15236_12.1062:1.1028
SRR1159060_Contig_15236_12.1062:1.1028	SRR924919_Contig_33_6.03063:1.1130
SRR539884_Contig_3546_28.1101:1.1101	SRR539884_Contig_3546_28.1101:1.1101
SRR6659507_Contig_7759_18.8872:1.1190	SRR6659507_Contig_7759_18.8872:1.1190
SRR6202097_Contig_1315_19.9246:1.2196	SRR6202097_Contig_1315_19.9246:1.2196
SRR4032510_Contig_495_236.285:1.1159	SRR4032510_Contig_495_236.285:1.1159
SRR7125602_Contig_7507_4.16787:1.1128	SRR7125602_Contig_7507_4.16787:1.1128
SRR7125602_Contig_7507_4.16787:1.1128	SRR5883625_Contig_24266_94.9543:1.1791
SRR7125602_Contig_7507_4.16787:1.1128	SRR5650874_Contig_1183_303.01:1.1038
SRR7125602_Contig_7507_4.16787:1.1128	SRR7524163_Contig_5707_30.3644:1.1104
SRR5665151_Contig_95_54.6384:1.1270	SRR5665151_Contig_95_54.6384:1.1270
SRR1917945_Contig_28266_7.51877:1.4629	SRR1917945_Contig_28266_7.51877:1.4629
ERR1728248_Contig_1623_8.01476:1.1307	ERR1728248_Contig_1623_8.01476:1.1307
SRR7524175_Contig_4145_13.0374:1.1008	SRR7524175_Contig_4145_13.0374:1.1008
SRR7524175_Contig_4145_13.0374:1.1008	SRR7524154_Contig_5561_46.2289:1.1300
SRR7524175_Contig_4145_13.0374:1.1008	SRR7524153_Contig_3796_20.3226:1.1018
SRR5936223_Contig_16783_8.30408:1.1319	SRR5936223_Contig_16783_8.30408:1.1319
SRR538159_Contig_17178_11.2978:1.2498	SRR538159_Contig_17178_11.2978:1.2498
SRR1803912_Contig_7160_7.92179:1.1158	SRR1803912_Contig_7160_7.92179:1.1158
SRR953930_Contig_1338_11.0009:1.1129	SRR953930_Contig_1338_11.0009:1.1129
SRR953930_Contig_1338_11.0009:1.1129	SRR539462_Contig_5577_78.1719:1.2504
SRR1491575_Contig_2099_9.12172:1.13206	SRR1491575_Contig_2099_9.12172:1.13206
SRR1491575_Contig_2099_9.12172:1.13206	NC_022750.1
SRR1491575_Contig_2099_9.12172:1.13206	SRR4101309_Contig_1078_45.3389:1.31423
SRR1491575_Contig_2099_9.12172:1.13206	NC_005056.1
SRR1491575_Contig_2099_9.12172:1.13206	NC_028943.1
SRR1491575_Contig_2099_9.12172:1.13206	ERR1308128_Contig_94_13.182:1.9530
SRR1491575_Contig_2099_9.12172:1.13206	ERR1600431_Contig_561_15.4451:1.10062
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524154_Contig_3748_18.6106:1.8058
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524172_Contig_1645_17.7913:1.7159
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524176_Contig_2110_27.3853:1.7159
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524171_Contig_2272_22.8172:1.7159
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524175_Contig_2691_34.4852:1.7159
SRR1491575_Contig_2099_9.12172:1.13206	SRR5431716_Contig_547_70.5822:1.7911
SRR1491575_Contig_2099_9.12172:1.13206	SRR4101319_Contig_12286_48.3986:1.4847
SRR1491575_Contig_2099_9.12172:1.13206	SRR5431717_Contig_3009_84.0626:1.3760
SRR1491575_Contig_2099_9.12172:1.13206	ERR2749715_Contig_73_17.7256:1.2312
SRR1491575_Contig_2099_9.12172:1.13206	SRR5946785_Contig_31469_19.8172:1.3823
SRR1491575_Contig_2099_9.12172:1.13206	ERR2749714_Contig_303_20.984:1.1894
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524174_Contig_3998_9.40959:1.1375
SRR1491575_Contig_2099_9.12172:1.13206	ERR1728098_Contig_15343_13.4953:1.1417
SRR1491575_Contig_2099_9.12172:1.13206	SRR7524174_Contig_571_5.56619:1.1546
SRR1491575_Contig_2099_9.12172:1.13206	ERR2029933_Contig_409_27.9694:1.1360
SRR1491575_Contig_2099_9.12172:1.13206	DRR072200_Contig_58_6.38226:1.1001
SRR1491575_Contig_2099_9.12172:1.13206	DRR072200_Contig_407_6.78808:1.1379
ERR2750017_Contig_2617_3.10023:1.1307	ERR2750017_Contig_2617_3.10023:1.1307
ERR2750017_Contig_2617_3.10023:1.1307	SRR953856_Contig_274_64.2384:1.1337
ERR1913817_Contig_5005_25.7018:1.2840	ERR1913817_Contig_5005_25.7018:1.2840
ERR1913817_Contig_5005_25.7018:1.2840	ERR1913801_Contig_4850_22.6394:1.2840
SRR1754157_Contig_4189_5.73357:1.1405	SRR1754157_Contig_4189_5.73357:1.1405
SRR3131807_Contig_4051_5.98476:1.1070	SRR3131807_Contig_4051_5.98476:1.1070
ERR2737699_Contig_150_7.51918:1.1089	ERR2737699_Contig_150_7.51918:1.1089
SRR1754166_Contig_52989_6.79136:1.1386	SRR1754166_Contig_52989_6.79136:1.1386
SRR918370_Contig_148_7.61087:1.1418	SRR918370_Contig_148_7.61087:1.1418
SRR918370_Contig_148_7.61087:1.1418	SRR918117_Contig_19_7.04492:1.3871
ERR2538394_Contig_37237_135.626:1.3875	ERR2538394_Contig_37237_135.626:1.3875
ERR2001076_Contig_3586_50.9962:1.2125	ERR2001076_Contig_3586_50.9962:1.2125
ERR2001076_Contig_3586_50.9962:1.2125	ERR2001083_Contig_2290_49.5153:1.3428
SRR7686842_Contig_15140_5.53371:1.1607	SRR7686842_Contig_15140_5.53371:1.1607
NC_022098.1_31	NC_022098.1_31
NC_026440.1_25	NC_026440.1_25
NC_037667.1_22	NC_037667.1_22
NC_037666.1_22	NC_037666.1_22
NC_021858.1_23	NC_021858.1_23
NC_037665.1_25	NC_037665.1_25
NC_016072.1_5	NC_016072.1_5
NC_020104.1_12	NC_020104.1_12
NC_023423.1_8	NC_023423.1_8
NC_028094.1_5	NC_028094.1_5
NC_033775.1_1	NC_033775.1_1
NC_013756.1_3	NC_013756.1_3
NC_034249.1_5	NC_034249.1_5
